方向,一级索引,二级索引 ,关键词
正,功能,舒适度,不压胸
正,功能,舒适度,穿着-舒服
正,功能,舒适度,没有压迫感
正,功能,舒适度,超级舒服
正,功能,舒适度,舒适度高
正,功能,舒适度,不勒
正,功能,舒适度,很舒服
正,功能,舒适度,非常舒适
正,功能,舒适度,柔软舒适
负,功能,舒适度,不舒服
负,功能,舒适度,太压胸
正,功能,支撑,支撑-不错
正,功能,支撑,支撑-强
正,功能,支撑,托胸
正,功能,支撑,支撑好
负,功能,支撑,胸下垂
负,功能,支撑,支撑-不好
正,功能,减震,很稳定
正,功能,减震,不颠簸
正,功能,减震,减震效果好
正,功能,减震,防震
正,功能,减震,抗震
正,功能,减震,防震-效果很好
正,功能,减震,穿上很稳
正,功能,减震,不跑动
正,功能,减震,固定-好
正,功能,减震,不移位
正,功能,减震,稳定性-好
正,功能,减震,保护效果-好
负,功能,减震,晃动
负,功能,减震,颤动
负,功能,减震,不-稳固
负,功能,减震,动荡
正,功能,包裹性,包裹性不错
正,功能,包裹性,包副乳
正,功能,包裹性,包裹-好
正,功能,包裹性,包裹-强
负,功能,包裹性,包裹性差
负,功能,包裹性,包裹-不好
负,功能,包裹性,显副乳
负,功能,包裹性,有副乳
正,功能,聚拢,聚拢效果-好
负,功能,聚拢,不聚拢
负,功能,聚拢,聚拢效果-差
正,产品设计,面料,弹性
正,产品设计,面料,手感好
正,产品设计,面料,弹力
正,产品设计,面料,透气
正,产品设计,面料,面料-舒服
正,产品设计,面料,轻薄
正,产品设计,面料,柔软
正,产品设计,面料,厚实
正,产品设计,面料,贴身
正,产品设计,面料,不过敏
正,产品设计,面料,不闷热
正,产品设计,面料,亲肤
正,产品设计,面料,有弹性
正,产品设计,面料,弹力大
正,产品设计,面料,弹性好 
正,产品设计,面料,吸汗性-ok
正,产品设计,面料,布料-舒服
负,产品设计,面料,有点薄
负,产品设计,面料,没-弹性
负,产品设计,面料,厚重
负,产品设计,面料,粘东西
负,产品设计,面料,料子硬
负,产品设计,面料,面料-硬
负,产品设计,面料,不柔软
负,产品设计,面料,干的慢
负,产品设计,面料,容易发黄
负,产品设计,面料,褪色
负,产品设计,面料,染色
负,产品设计,面料,卷边
负,产品设计,面料,凸点
正,产品设计,版型,穿脱方便
正,产品设计,版型,好穿脱
正,产品设计,版型,胸型-棒
正,产品设计,版型,有型
正,产品设计,版型,不显胖
正,产品设计,版型,方便穿脱
负,产品设计,版型,手快折了
负,产品设计,版型,穿脱-费劲
负,产品设计,版型,难脱
负,产品设计,版型,比例失常
负,产品设计,版型,型一般
正,产品设计,肩带,可以调节
正,产品设计,外观,好看
正,产品设计,外观,样子-漂亮
正,产品设计,外观,颜色-好看
正,产品设计,外观,上身效果-好
正,产品设计,外观,样子-不错
正,产品设计,外观,时尚
