正负,一级类目,二级类目,关键词
正,味道,性感,蜜桃成熟
正,味道,性感,性感
正,味道,优雅,小资的味道
正,味道,优雅,知性
正,味道,优雅,优雅
正,味道,优雅,雅致
正,味道,优雅,淡雅
正,味道,天使,天使的味道
正,味道,清新,很清新
正,味道,清新,清爽
正,味道,清新,清新又不失优雅
正,味道,清新,清淡
正,味道,清新,清新
正,味道,清新,文静秀气
正,味道,清新,清香
正,味道,温柔,温柔
正,味道,温柔,温和
正,味道,甜美,挺甜的
正,味道,甜美,甜美
正,味道,甜美,香味很甜
正,味道,甜美,香甜味道
正,味道,甜美,好甜美
正,味道,甜美,超甜的
正,味道,甜美,超级甜
正,味道,甜美,闻起来很甜
正,味道,甜美,香味好甜
正,味道,甜美,味道很甜美
正,味道,甜美,甜甜的
正,味道,甜美,醇厚的甜美
正,味道,甜美,甜又不腻
正,味道,花香,浓郁芳香
正,味道,花香,花香
正,味道,醇厚,很醇厚
正,味道,醇厚,香味醇
正,味道,模糊性描述,味道也挺好的
正,味道,模糊性描述,好闻的香味
正,味道,模糊性描述,味道也很好闻
正,味道,模糊性描述,味道还不错
正,味道,模糊性描述,气味很舒服
正,味道,模糊性描述,特别好闻
正,味道,模糊性描述,味道也超赞
正,味道,模糊性描述,一闻上瘾
正,味道,模糊性描述,味道很高级
正,味道,模糊性描述,好闻死了
正,味道,模糊性描述,槐花味道
正,味道,模糊性描述,香味还是好闻
正,味道,模糊性描述,味道也不错
正,味道,模糊性描述,味道很不错
正,味道,模糊性描述,很好闻
正,味道,模糊性描述,很喜欢的味道
正,味道,模糊性描述,闻起来舒服
正,味道,模糊性描述,太好闻
正,味道,模糊性描述,好好闻
正,味道,模糊性描述,味道很好
正,味道,模糊性描述,气味很不错
正,味道,模糊性描述,香味也喜欢
正,味道,模糊性描述,超级好闻
正,味道,模糊性描述,香气不错
正,味道,模糊性描述,非常好闻
正,味道,模糊性描述,香香的
正,味道,模糊性描述,味道很正
正,味道,模糊性描述,不-刺鼻
正,味道,模糊性描述,味道淡淡的
正,味道,模糊性描述,炒鸡好闻
正,味道,模糊性描述,高档的香
正,味道,模糊性描述,不浓重
正,味道,模糊性描述,闻起来很舒服
正,味道,模糊性描述,味道好闻
正,味道,模糊性描述,味道也很甜
正,味道,模糊性描述,香味浓度适中
正,味道,模糊性描述,香味浓郁
正,味道,模糊性描述,挺好闻
正,味道,模糊性描述,香香哒
正,味道,模糊性描述,香味十足
负,味道,味道不好,味道很浓
负,味道,味道不好,非常廉价
负,味道,味道不好,味道也不是那么的美好
负,味道,味道不好,偏男性
负,味道,味道不好,太刺鼻
负,味道,味道不好,味道刺鼻
负,味道,味道不好,很刺鼻
负,味道,味道不好,有点刺鼻
负,味道,味道不好,香的腻人
负,味道,味道不好,特别廉价味道
负,味道,味道不好,味道不好闻
负,味道,味道不好,味道有点浓
正,设计,瓶子好看,瓶子挺好看的
正,设计,瓶子好看,美死啦
正,设计,瓶子好看,很好看
正,设计,瓶子好看,外观好看
正,设计,瓶子好看,瓶子超级美
正,设计,瓶子好看,太美丽
正,设计,瓶子好看,颜值嘎嘎地
正,设计,瓶子好看,美得不要不要
正,设计,瓶子好看,美到爆炸
正,设计,瓶子好看,颜值太高了
正,设计,瓶子好看,瓶身太赞了
正,设计,瓶子好看,外表很ok
正,设计,瓶子好看,美的无法形容
正,设计,瓶子好看,高大上
正,设计,瓶子好看,太美了
正,设计,瓶子好看,非常独特
正,设计,瓶子好看,小翅膀美美哒
正,设计,瓶子好看,翅膀很精致
正,设计,瓶子好看,长得是真精致
正,设计,瓶子好看,瓶子特别漂亮
正,设计,瓶子好看,瓶子也是很可爱
